"CACCDOCTYPE","CACC_DOC_IT_UUID","CACC_DOC_UUID","CBUS_PART_UUID","CCOMPANY_UUID","CCOST_CTR_UUID","CCREATION_DATE","CDOC_DATE","CFISCPER","CFISCYEAR","CFIX_ASSET_UUID","CGLACCT","CNOTE_HD","CNOTE_IT","COEDPARTNER","COEDREF_F_ID","COEOREF_F_ID","COFF_BUSPARTNER","CPOSTING_DATE","CPRODUCT_UUID","CPROFITCTR_UUID","KCCREDIT_CURRCOMP","KCDEBIT_CURRCOMP","TBUS_PART_UUID","TCOMPANY_UUID","TCOST_CTR_UUID","TFIX_ASSET_UUID","TGLACCT","TPRODUCT_UUID","TPROFITCTR_UUID"
"00091","2","170000000064","","CTS00","","2024-07-15","1970-01-01","7","2024","","555000","COMP. FRA. GOLDEN WHEELS MAYO-JULIO","COMP. FRA. GOLDEN WHEELS MAYO-JULIO","","2000000018","2000000018","1002464","2024-07-15","","CTS01","0","262.360000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Items Pending Allocation","Not Assigned","COTOWN SHARING LIFE SL RF"
"00091","1","170000000065","P000001088","CTS00","","2024-07-15","1970-01-01","7","2024","","400000","COMP. FRA. GOLDEN WHEELS MAYO-JULIO","COMP. FRA. GOLDEN WHEELS MAYO-JULIO","","3000000022","3000000022","","2024-07-15","","CTS01","0","262.360000","GOLDEN WHEELS & GOLDEN EVENTS, S.L.","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Account Payables (EUR)","Not Assigned","COTOWN SHARING LIFE SL RF"
"00091","2","170000000065","","CTS00","","2024-07-15","1970-01-01","7","2024","","555000","COMP. FRA. GOLDEN WHEELS MAYO-JULIO","COMP. FRA. GOLDEN WHEELS MAYO-JULIO","","3000000022","3000000022","P000001088","2024-07-15","","CTS01","262.36","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Items Pending Allocation","Not Assigned","COTOWN SHARING LIFE SL RF"
"00091","2","170000000066","P000000139","CTS00","CTS01","2024-07-15","1970-01-01","7","2024","","629007","RENFE VLC-BCN CENA VERANO","RENFE VLC-BCN CENA VERANO","","3000000023","3000000023","P000000139","2024-07-15","","CTS01","213.9","0.000000","RENFE VIAJEROS SOCIEDAD MERCANTIL ESTATAL, S.A.","COTOWN SHARING LIFE S.L.","COTOWN SHARING LIFE SL RF","Not Assigned","CAES629007","Not Assigned","COTOWN SHARING LIFE SL RF"
"00091","1","170000000066","P000000139","CTS00","","2024-07-15","1970-01-01","7","2024","","400000","RENFE VLC-BCN CENA VERANO","RENFE VLC-BCN CENA VERANO","","3000000023","3000000023","","2024-07-15","","CTS01","0","213.900000","RENFE VIAJEROS SOCIEDAD MERCANTIL ESTATAL, S.A.","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Account Payables (EUR)","Not Assigned","COTOWN SHARING LIFE SL RF"
"00092","2","180000000119","1002142","CTS00","","2024-07-02","1970-01-01","7","2024","","430000","RENTA ALEKSANDRA RCF","RENTA ALEKSANDRA RCF","","3285","3285","RCF219","2024-07-02","","CTS01","0","655.100000","Aleksandra Plazinic","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","COTOWN SHARING LIFE SL RF"
"00092","1","180000000119","RCF219","CTS00","","2024-07-02","1970-01-01","7","2024","","430900","RENTA ALEKSANDRA RCF","RENTA ALEKSANDRA RCF","","3285","3285","1002142","2024-07-02","","CTS01","655.1","0.000000","ROCAFORT 219","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables, Invoice Pending","Not Assigned","COTOWN SHARING LIFE SL RF"
"00092","2","180000000120","1001914","CTS00","","2024-07-02","1970-01-01","7","2024","","430000","REFACT ALICIA ESCALER BLM JUNIO","REFACT ALICIA ESCALER BLM JUNIO","","3286","3286","BLM335","2024-07-02","","CTS01","0","721.000000","Alicia del Pilar Escaler Gallego","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","COTOWN SHARING LIFE SL RF"
"00092","1","180000000120","BLM335","CTS00","","2024-07-02","1970-01-01","7","2024","","430900","REFACT ALICIA ESCALER BLM JUNIO","REFACT ALICIA ESCALER BLM JUNIO","","3286","3286","1001914","2024-07-02","","CTS01","721","0.000000","BALMES 335","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables, Invoice Pending","Not Assigned","COTOWN SHARING LIFE SL RF"
"00092","2","180000000121","1002161","CTS00","","2024-07-02","1970-01-01","7","2024","","430000","REFACT ANATOL HUBER PFC MAYO","REFACT ANATOL HUBER PFC MAYO","","3287","3287","PFC002","2024-07-02","","CTS01","0","675.200000","Anatol Huber","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","COTOWN SHARING LIFE SL RF"
"00092","1","180000000121","PFC002","CTS00","","2024-07-02","1970-01-01","7","2024","","430900","REFACT ANATOL HUBER PFC MAYO","REFACT ANATOL HUBER PFC MAYO","","3287","3287","1002161","2024-07-02","","CTS01","675.2","0.000000","PASSEIG DE LES FACULTATS 2","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables, Invoice Pending","Not Assigned","COTOWN SHARING LIFE SL RF"
"00092","2","180000000122","1001618","CTS00","","2024-07-02","1970-01-01","7","2024","","430000","REC. DAKSH SINGH GTF","REC. DAKSH SINGH GTF","","3288","3288","GTF","2024-07-02","","CTS01","0","1100.000000","Daksh Singh","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","COTOWN SHARING LIFE SL RF"
"00092","1","180000000122","GTF","CTS00","","2024-07-02","1970-01-01","7","2024","","430900","REC. DAKSH SINGH GTF","REC. DAKSH SINGH GTF","","3288","3288","1001618","2024-07-02","","CTS01","1100","0.000000","GETAFE","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables, Invoice Pending","Not Assigned","COTOWN SHARING LIFE SL RF"
"00092","2","180000000123","1001754","CTS00","","2024-07-02","1970-01-01","7","2024","","430000","REC. EVA MARINA GTF JUNIO","REC. EVA MARINA GTF JUNIO","","3289","3289","GTF","2024-07-02","","CTS01","0","242.500000","Eva Marina Rojo","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","COTOWN SHARING LIFE SL RF"
"00092","1","180000000123","GTF","CTS00","","2024-07-02","1970-01-01","7","2024","","430900","REC. EVA MARINA GTF JUNIO","REC. EVA MARINA GTF JUNIO","","3289","3289","1001754","2024-07-02","","CTS01","242.5","0.000000","GETAFE","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables, Invoice Pending","Not Assigned","COTOWN SHARING LIFE SL RF"
"00092","2","180000000124","1001097","CTS00","","2024-07-02","1970-01-01","7","2024","","430000","REC. DESIDERI RDC","REC. DESIDERI RDC","","3290","3290","RDC044","2024-07-02","","CTS01","0","589.000000","Francesca Desideri","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","COTOWN SHARING LIFE SL RF"
"00092","1","180000000124","RDC044","CTS00","","2024-07-02","1970-01-01","7","2024","","430900","REC. DESIDERI RDC","REC. DESIDERI RDC","","3290","3290","1001097","2024-07-02","","CTS01","589","0.000000","RODRIGUEZ DE CEPEDA 44","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables, Invoice Pending","Not Assigned","COTOWN SHARING LIFE SL RF"
"00092","2","180000000125","1001097","CTS00","","2024-07-02","1970-01-01","7","2024","","430000","REC. DESIDERI RDC","REC. DESIDERI RDC","","3291","3291","RDC044","2024-07-02","","CTS01","0","589.000000","Francesca Desideri","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","COTOWN SHARING LIFE SL RF"
"00092","1","180000000125","RDC044","CTS00","","2024-07-02","1970-01-01","7","2024","","430900","REC. DESIDERI RDC","REC. DESIDERI RDC","","3291","3291","1001097","2024-07-02","","CTS01","589","0.000000","RODRIGUEZ DE CEPEDA 44","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables, Invoice Pending","Not Assigned","COTOWN SHARING LIFE SL RF"
"00092","2","180000000126","1001603","CTS00","","2024-07-02","1970-01-01","7","2024","","430000","REC. GRACE BALL GTF","REC. GRACE BALL GTF","","3292","3292","GTF","2024-07-02","","CTS01","0","275.000000","Grace Ball","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","COTOWN SHARING LIFE SL RF"
"00092","1","180000000126","GTF","CTS00","","2024-07-02","1970-01-01","7","2024","","430900","REC. GRACE BALL GTF","REC. GRACE BALL GTF","","3292","3292","1001603","2024-07-02","","CTS01","275","0.000000","GETAFE","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables, Invoice Pending","Not Assigned","COTOWN SHARING LIFE SL RF"
"00092","3","180000000127","1001551","CTS00","","2024-07-03","1970-01-01","7","2024","","430000","REC. NZOBAMBONA RCF MAY JUN JUÑ","REC. NZOBAMBONA RCF MAY JUN JUÑ","","3303","3303","RCF219","2024-07-03","","CTS01","0","1592.000000","Jacob Nzobambona","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","COTOWN SHARING LIFE SL RF"
"00092","4","180000000127","1001551","CTS00","","2024-07-03","1970-01-01","7","2024","","430000","REC. NZOBAMBONA RCF MAY JUN JUÑ","REC. NZOBAMBONA RCF MAY JUN JUÑ","","3303","3303","RCF219","2024-07-03","","CTS01","0","796.000000","Jacob Nzobambona","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","COTOWN SHARING LIFE SL RF"
"00092","1","180000000127","RCF219","CTS00","","2024-07-03","1970-01-01","7","2024","","430900","REC. NZOBAMBONA RCF MAY JUN JUÑ","REC. NZOBAMBONA RCF MAY JUN JUÑ","","3303","3303","1001551","2024-07-03","","CTS01","1592","0.000000","ROCAFORT 219","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables, Invoice Pending","Not Assigned","COTOWN SHARING LIFE SL RF"
"00092","2","180000000127","RCF219","CTS00","","2024-07-03","1970-01-01","7","2024","","430900","REC. NZOBAMBONA RCF MAY JUN JUÑ","REC. NZOBAMBONA RCF MAY JUN JUÑ","","3303","3303","1001551","2024-07-03","","CTS01","796","0.000000","ROCAFORT 219","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables, Invoice Pending","Not Assigned","COTOWN SHARING LIFE SL RF"
"00092","2","180000000128","1001753","CTS00","","2024-07-03","1970-01-01","7","2024","","430000","REC. JACOB WOLOVICH GTF JUL","REC. JACOB WOLOVICH GTF JUL","","3304","3304","GTF","2024-07-03","","CTS01","0","297.500000","Jacob Wolovich","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","COTOWN SHARING LIFE SL RF"
"00092","1","180000000128","GTF","CTS00","","2024-07-03","1970-01-01","7","2024","","430900","REC. JACOB WOLOVICH GTF JUL","REC. JACOB WOLOVICH GTF JUL","","3304","3304","1001753","2024-07-03","","CTS01","297.5","0.000000","GETAFE","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables, Invoice Pending","Not Assigned","COTOWN SHARING LIFE SL RF"
"00092","2","180000000130","1000913","CTS00","","2024-07-03","1970-01-01","7","2024","","430000","REC. JAC CHACKY BLM JUN","REC. JAC CHACKY BLM JUN","","3306","3306","BLM335","2024-07-03","","CTS01","0","922.000000","Jacqueline Chacky","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","COTOWN SHARING LIFE SL RF"
"00092","1","180000000130","BLM335","CTS00","","2024-07-03","1970-01-01","7","2024","","430900","REC. JAC CHACKY BLM JUN","REC. JAC CHACKY BLM JUN","","3306","3306","1000913","2024-07-03","","CTS01","922","0.000000","BALMES 335","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables, Invoice Pending","Not Assigned","COTOWN SHARING LIFE SL RF"
"00092","2","180000000131","1000913","CTS00","","2024-07-03","1970-01-01","7","2024","","430000","REC. JAC CHACKY BLM JUL","REC. JAC CHACKY BLM JUL","","3307","3307","BLM335","2024-07-03","","CTS01","0","922.000000","Jacqueline Chacky","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","COTOWN SHARING LIFE SL RF"
"00092","1","180000000131","BLM335","CTS00","","2024-07-03","1970-01-01","7","2024","","430900","REC. JAC CHACKY BLM JUL","REC. JAC CHACKY BLM JUL","","3307","3307","1000913","2024-07-03","","CTS01","922","0.000000","BALMES 335","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables, Invoice Pending","Not Assigned","COTOWN SHARING LIFE SL RF"
"00092","2","180000000132","1001432","CTS00","","2024-07-03","1970-01-01","7","2024","","430000","REC. JUAN DAVID PARDO RCF JUN","REC. JUAN DAVID PARDO RCF JUN","","3308","3308","RCF219","2024-07-03","","CTS01","0","753.000000","Juan David Pardo Malaver","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","COTOWN SHARING LIFE SL RF"
"00092","1","180000000132","RCF219","CTS00","","2024-07-03","1970-01-01","7","2024","","430900","REC. JUAN DAVID PARDO RCF JUN","REC. JUAN DAVID PARDO RCF JUN","","3308","3308","1001432","2024-07-03","","CTS01","753","0.000000","ROCAFORT 219","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables, Invoice Pending","Not Assigned","COTOWN SHARING LIFE SL RF"
"00092","2","180000000133","1001432","CTS00","","2024-07-03","1970-01-01","7","2024","","430000","REC. JUAN DAVID PARDO RCF JUL","REC. JUAN DAVID PARDO RCF JUL","","3309","3309","RCF219","2024-07-03","","CTS01","0","753.000000","Juan David Pardo Malaver","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","COTOWN SHARING LIFE SL RF"
"00092","1","180000000133","RCF219","CTS00","","2024-07-03","1970-01-01","7","2024","","430900","REC. JUAN DAVID PARDO RCF JUL","REC. JUAN DAVID PARDO RCF JUL","","3309","3309","1001432","2024-07-03","","CTS01","753","0.000000","ROCAFORT 219","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables, Invoice Pending","Not Assigned","COTOWN SHARING LIFE SL RF"
"00092","2","180000000134","1000220","CTS00","","2024-07-03","1970-01-01","7","2024","","430000","COR. MARIIA COR207","COR. MARIIA COR207","","3310","3310","COR207","2024-07-03","","CTS01","515","0.000000","Mariia Sheremet","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","COTOWN SHARING LIFE SL RF"
"00092","1","180000000134","COR207","CTS00","","2024-07-03","1970-01-01","7","2024","","430900","COR. MARIIA COR207","COR. MARIIA COR207","","3310","3310","1000220","2024-07-03","","CTS01","0","515.000000","CORCEGA 207","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables, Invoice Pending","Not Assigned","COTOWN SHARING LIFE SL RF"
"00092","2","180000000135","1000306","CTS00","","2024-07-03","1970-01-01","7","2024","","430000","REC. MEDOUNE LY ENC","REC. MEDOUNE LY ENC","","3311","3311","ENC160","2024-07-03","","CTS01","0","789.000000","Médoune Ly","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","COTOWN SHARING LIFE SL RF"
"00092","1","180000000135","ENC160","CTS00","","2024-07-03","1970-01-01","7","2024","","430900","REC. MEDOUNE LY ENC","REC. MEDOUNE LY ENC","","3311","3311","1000306","2024-07-03","","CTS01","789","0.000000","ENCARNACIO 160","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables, Invoice Pending","Not Assigned","COTOWN SHARING LIFE SL RF"
"00092","2","180000000136","1002292","CTS00","","2024-07-03","1970-01-01","7","2024","","430000","REC. PASQUER SAL JUL","REC. PASQUER SAL JUL","","3312","3312","SAL046","2024-07-03","","CTS01","0","655.000000","Nathan Pasquer","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","COTOWN SHARING LIFE SL RF"
"00092","1","180000000136","SAL046","CTS00","","2024-07-03","1970-01-01","7","2024","","430900","REC. PASQUER SAL JUL","REC. PASQUER SAL JUL","","3312","3312","1002292","2024-07-03","","CTS01","655","0.000000","SALAMANCA 46","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables, Invoice Pending","Not Assigned","COTOWN SHARING LIFE SL RF"
"00092","2","180000000137","1001129","CTS00","","2024-07-03","1970-01-01","7","2024","","430000","REC ZANNETTOU BLM MAR","REC ZANNETTOU BLM MAR","","3313","3313","BLM335","2024-07-03","","CTS01","545","0.000000","Nikolas Zannettou","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","COTOWN SHARING LIFE SL RF"
"00092","1","180000000137","BLM335","CTS00","","2024-07-03","1970-01-01","7","2024","","430900","REC ZANNETTOU BLM MAR","REC ZANNETTOU BLM MAR","","3313","3313","1001129","2024-07-03","","CTS01","0","545.000000","BALMES 335","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables, Invoice Pending","Not Assigned","COTOWN SHARING LIFE SL RF"
"00092","3","180000000138","1001398","CTS00","","2024-07-03","1970-01-01","7","2024","","430000","REC. NOUR ABDEL RCF JUN","REC. NOUR ABDEL RCF JUN","","3318","3318","RCF219","2024-07-03","","CTS01","0","895.000000","Nour Abdelghaffar","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","COTOWN SHARING LIFE SL RF"
"00092","4","180000000138","1001398","CTS00","","2024-07-03","1970-01-01","7","2024","","430000","REC. NOUR ABDEL RCF JUN","REC. NOUR ABDEL RCF JUN","","3318","3318","RCF219","2024-07-03","","CTS01","0","448.000000","Nour Abdelghaffar","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","COTOWN SHARING LIFE SL RF"
"00092","1","180000000138","RCF219","CTS00","","2024-07-03","1970-01-01","7","2024","","430900","REC. NOUR ABDEL RCF JUN","REC. NOUR ABDEL RCF JUN","","3318","3318","1001398","2024-07-03","","CTS01","895","0.000000","ROCAFORT 219","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables, Invoice Pending","Not Assigned","COTOWN SHARING LIFE SL RF"
"00092","2","180000000138","RCF219","CTS00","","2024-07-03","1970-01-01","7","2024","","430900","REC. NOUR ABDEL RCF JUN","REC. NOUR ABDEL RCF JUN","","3318","3318","1001398","2024-07-03","","CTS01","448","0.000000","ROCAFORT 219","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables, Invoice Pending","Not Assigned","COTOWN SHARING LIFE SL RF"
"00092","2","180000000139","1001398","CTS00","","2024-07-03","1970-01-01","7","2024","","430000","REC NOUR ABDEL RCF MAY","REC NOUR ABDEL RCF MAY","","3319","3319","RCF219","2024-07-03","","CTS01","0","448.000000","Nour Abdelghaffar","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","COTOWN SHARING LIFE SL RF"
"00092","1","180000000139","RCF219","CTS00","","2024-07-03","1970-01-01","7","2024","","430900","REC NOUR ABDEL RCF MAY","RENTA MAYO NOUR RCF219","","3319","3319","1001398","2024-07-03","","CTS01","448","0.000000","ROCAFORT 219","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables, Invoice Pending","Not Assigned","COTOWN SHARING LIFE SL RF"
"00092","2","180000000140","1001550","CTS00","","2024-07-03","1970-01-01","7","2024","","430000","REC SOHPIE BARTHO MUN","REC SOHPIE BARTHO MUN","","3321","3321","MUN448","2024-07-03","","CTS01","0","413.000000","Sophie Bartholomew","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","COTOWN SHARING LIFE SL RF"
"00092","1","180000000140","MUN448","CTS00","","2024-07-03","1970-01-01","7","2024","","430900","REC SOHPIE BARTHO MUN","REC SOHPIE BARTHO MUN","","3321","3321","1001550","2024-07-03","","CTS01","413","0.000000","MUNTANER 448","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables, Invoice Pending","Not Assigned","COTOWN SHARING LIFE SL RF"
"00092","1","180000000142","1001475","CTS00","","2024-07-04","1970-01-01","7","2024","","430000","REC. RENATA BECERRIL SERV","REC. RENATA BECERRIL SERV","","3329","3329","COR207","2024-07-04","","CTS01","61","0.000000","Renata Becerril Vallarta","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","COTOWN SHARING LIFE SL RF"
"00092","2","180000000142","COR207","CTS00","","2024-07-04","1970-01-01","7","2024","","430900","REC. RENATA BECERRIL SERV","REC. RENATA BECERRIL SERV","","3329","3329","1001475","2024-07-04","","CTS01","0","61.000000","CORCEGA 207","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables, Invoice Pending","Not Assigned","COTOWN SHARING LIFE SL RF"
"00092","1","180000000143","FFRRAVM110","CTS00","","2024-07-09","1970-01-01","7","2024","","430800","REC. ERROR TUDOR FFRRAVM","REC. ERROR TUDOR FFRRAVM","","3500","3500","AVM110","2024-07-09","","CTS01","1001","0.000000","FFRR AVENIDA MADRID 110","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES430800","Not Assigned","COTOWN SHARING LIFE SL RF"
"00092","2","180000000143","AVM110","CTS00","","2024-07-09","1970-01-01","7","2024","","430900","REC. ERROR TUDOR FFRRAVM","REC. ERROR TUDOR FFRRAVM","","3500","3500","FFRRAVM110","2024-07-09","","CTS01","0","1001.000000","AVENIDA MADRID 110","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables, Invoice Pending","Not Assigned","COTOWN SHARING LIFE SL RF"
"00092","2","180000000145","1000220","CTS00","","2024-07-15","1970-01-01","7","2024","","430000","REC. MARIIA SHEREMET JUL","REC. MARIIA SHEREMET JUL","","3558","3558","COR207","2024-07-15","","CTS01","0","515.000000","Mariia Sheremet","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","COTOWN SHARING LIFE SL RF"
"00092","1","180000000145","COR207","CTS00","","2024-07-15","1970-01-01","7","2024","","430900","REC. MARIIA SHEREMET JUL","RENTAS MAYO JUNIO Y JULIO COR207 MARIIA","","3558","3558","1000220","2024-07-15","","CTS01","515","0.000000","CORCEGA 207","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables, Invoice Pending","Not Assigned","COTOWN SHARING LIFE SL RF"
"00092","2","180000000147","1001419","CTS00","","2024-07-15","1970-01-01","7","2024","","430000","REC. MARIA LUIZA JUL COR207","REC. MARIA LUIZA JUL COR207","","3595","3595","COR207","2024-07-15","","CTS01","699","0.000000","Maria Luiza Tavares Simões","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","COTOWN SHARING LIFE SL RF"
"00092","1","180000000147","COR207","CTS00","","2024-07-15","1970-01-01","7","2024","","430900","REC. MARIA LUIZA JUL COR207","REC. MARIA LUIZA JUL COR207","","3595","3595","1001419","2024-07-15","","CTS01","0","699.000000","CORCEGA 207","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables, Invoice Pending","Not Assigned","COTOWN SHARING LIFE SL RF"
"00093","1","190000000132","1001649","CTS00","","2024-07-03","1970-01-01","7","2024","","430000","null","null","EXT-FR-2024-00115","CTAC-128-2024","CTAC-128-2024","1001649","2024-07-01","","CTSBCNTDG0043_06.01","42.35","0.000000","Nana Martskvishvili","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","6º 1ª"
"00093","2","190000000132","","CTS00","","2024-07-03","1970-01-01","7","2024","","477001","null","null","EXT-FR-2024-00115","CTAC-128-2024","CTAC-128-2024","1001649","2024-07-01","","CTSBCNTDG0043_06.01","0","7.350000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES477001","Not Assigned","6º 1ª"
"00093","3","190000000132","1001649","CTS00","","2024-07-03","1970-01-01","7","2024","","759000","null","null","EXT-FR-2024-00115","CTAC-128-2024","CTAC-128-2024","1001649","2024-07-01","S_75905","CTSBCNTDG0043_06.01","0","35.000000","Nana Martskvishvili","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Incomes from Other Services","S_75905","6º 1ª"
"00093","1","190000000133","1002318","CTS00","","2024-07-03","1970-01-01","7","2024","","430000","null","null","EXT-FR-2024-00117","CTAC-130-2024","CTAC-130-2024","1002318","2024-07-02","","CTSVLCRDC0044_02.06","75","0.000000","Karolina Dorosz","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","2º 6ª"
"00093","2","190000000133","","CTS00","","2024-07-03","1970-01-01","7","2024","","477001","null","null","EXT-FR-2024-00117","CTAC-130-2024","CTAC-130-2024","1002318","2024-07-02","","CTSVLCRDC0044_02.06","0","13.020000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES477001","Not Assigned","2º 6ª"
"00093","3","190000000133","1002318","CTS00","","2024-07-03","1970-01-01","7","2024","","705000","null","null","EXT-FR-2024-00117","CTAC-130-2024","CTAC-130-2024","1002318","2024-07-02","S_70504","CTSVLCRDC0044_02.06","0","61.980000","Karolina Dorosz","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Services Rendered","S_70504","2º 6ª"
"00093","1","190000000134","1002124","CTS00","","2024-07-03","1970-01-01","7","2024","","430000","null","null","EXT-FR-2024-00116","CTAC-129-2024","CTAC-129-2024","1002124","2024-07-02","","CTSBCNCDC0222_PR.01","250","0.000000","Ahmed Al Messabi","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","Principal 1ª"
"00093","2","190000000134","","CTS00","","2024-07-03","1970-01-01","7","2024","","477001","null","null","EXT-FR-2024-00116","CTAC-129-2024","CTAC-129-2024","1002124","2024-07-02","","CTSBCNCDC0222_PR.01","0","43.390000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES477001","Not Assigned","Principal 1ª"
"00093","3","190000000134","1002124","CTS00","","2024-07-03","1970-01-01","7","2024","","705000","null","null","EXT-FR-2024-00116","CTAC-129-2024","CTAC-129-2024","1002124","2024-07-02","S_70504","CTSBCNCDC0222_PR.01","0","206.610000","Ahmed Al Messabi","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Services Rendered","S_70504","Principal 1ª"
