"CACCDOCTYPE","CACC_DOC_IT_UUID","CACC_DOC_UUID","CBUS_PART_UUID","CCOMPANY_UUID","CCOST_CTR_UUID","CCREATION_DATE","CDOC_DATE","CFISCPER","CFISCYEAR","CFIX_ASSET_UUID","CGLACCT","CNOTE_HD","CNOTE_IT","COEDPARTNER","COEDREF_F_ID","COEOREF_F_ID","COFF_BUSPARTNER","CPOSTING_DATE","CPRODUCT_UUID","CPROFITCTR_UUID","KCCREDIT_CURRCOMP","KCDEBIT_CURRCOMP","TBUS_PART_UUID","TCOMPANY_UUID","TCOST_CTR_UUID","TFIX_ASSET_UUID","TGLACCT","TPRODUCT_UUID","TPROFITCTR_UUID"
"00078","3","100000001336","","VDS0000001","","2024-07-11","1970-01-01","7","2024","","572001",""," 000000000000","","3264","3264","","2024-07-10","","VDS1000000","575.23","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572001","Not Assigned","Vandor España residencia fiscal"
"00078","5","100000001336","","VDS0000001","","2024-07-11","1970-01-01","7","2024","","572001",""," 000000000000","","3264","3264","","2024-07-10","","VDS1000000","322.73","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572001","Not Assigned","Vandor España residencia fiscal"
"00078","7","100000001336","","VDS0000001","","2024-07-11","1970-01-01","7","2024","","572001",""," 000000000000","","3264","3264","","2024-07-10","","VDS1000000","234.08","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572001","Not Assigned","Vandor España residencia fiscal"
"00078","2","100000001336","","VDS0000001","","2024-07-11","1970-01-01","7","2024","","572950",""," 000000000000","","3264","3264","","2024-07-10","","VDS1000000","0","108.170000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572950","Not Assigned","Vandor España residencia fiscal"
"00078","4","100000001336","","VDS0000001","","2024-07-11","1970-01-01","7","2024","","572950",""," 000000000000","","3264","3264","","2024-07-10","","VDS1000000","0","575.230000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572950","Not Assigned","Vandor España residencia fiscal"
"00078","6","100000001336","","VDS0000001","","2024-07-11","1970-01-01","7","2024","","572950",""," 000000000000","","3264","3264","","2024-07-10","","VDS1000000","0","322.730000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572950","Not Assigned","Vandor España residencia fiscal"
"00078","8","100000001336","","VDS0000001","","2024-07-11","1970-01-01","7","2024","","572950",""," 000000000000","","3264","3264","","2024-07-10","","VDS1000000","0","234.080000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572950","Not Assigned","Vandor España residencia fiscal"
"00078","1","100000001337","","VDS0000001","","2024-07-11","1970-01-01","7","2024","","572017",""," 000000000000","","3265","3265","","2024-07-10","","VDS1000000","10.51","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572017","Not Assigned","Vandor España residencia fiscal"
"00078","3","100000001337","","VDS0000001","","2024-07-11","1970-01-01","7","2024","","572017",""," 000000000000","","3265","3265","","2024-07-10","","VDS1000000","7.9","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572017","Not Assigned","Vandor España residencia fiscal"
"00078","5","100000001337","","VDS0000001","","2024-07-11","1970-01-01","7","2024","","572017",""," 000000000000","","3265","3265","","2024-07-10","","VDS1000000","25.49","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572017","Not Assigned","Vandor España residencia fiscal"
"00078","7","100000001337","","VDS0000001","","2024-07-11","1970-01-01","7","2024","","572017",""," 000000000000","","3265","3265","","2024-07-10","","VDS1000000","20.84","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572017","Not Assigned","Vandor España residencia fiscal"
"00078","9","100000001337","","VDS0000001","","2024-07-11","1970-01-01","7","2024","","572017",""," 000000000000","","3265","3265","","2024-07-10","","VDS1000000","27.83","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572017","Not Assigned","Vandor España residencia fiscal"
"00078","11","100000001337","","VDS0000001","","2024-07-11","1970-01-01","7","2024","","572017",""," 000000000000","","3265","3265","","2024-07-10","","VDS1000000","13.14","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572017","Not Assigned","Vandor España residencia fiscal"
"00078","13","100000001337","","VDS0000001","","2024-07-11","1970-01-01","7","2024","","572017",""," 000000000000","","3265","3265","","2024-07-10","","VDS1000000","20.84","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572017","Not Assigned","Vandor España residencia fiscal"
"00078","9","100000001346","","VDS0000001","","2024-07-11","1970-01-01","7","2024","","572032",""," 000000000000","","3290","3290","","2024-07-10","","VDS1000000","72.2","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572032","Not Assigned","Vandor España residencia fiscal"
"00078","2","100000001346","","VDS0000001","","2024-07-11","1970-01-01","7","2024","","572982",""," 000000000000","","3290","3290","","2024-07-10","","VDS1000000","0","515.120000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572982","Not Assigned","Vandor España residencia fiscal"
"00078","4","100000001346","","VDS0000001","","2024-07-11","1970-01-01","7","2024","","572982",""," 000000000000","","3290","3290","","2024-07-10","","VDS1000000","0","54.410000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572982","Not Assigned","Vandor España residencia fiscal"
"00078","6","100000001346","","VDS0000001","","2024-07-11","1970-01-01","7","2024","","572982",""," 000000000000","","3290","3290","","2024-07-10","","VDS1000000","0","68.660000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572982","Not Assigned","Vandor España residencia fiscal"
"00078","8","100000001346","","VDS0000001","","2024-07-11","1970-01-01","7","2024","","572982",""," 000000000000","","3290","3290","","2024-07-10","","VDS1000000","0","40.790000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572982","Not Assigned","Vandor España residencia fiscal"
"00078","10","100000001346","","VDS0000001","","2024-07-11","1970-01-01","7","2024","","572982",""," 000000000000","","3290","3290","","2024-07-10","","VDS1000000","0","72.200000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572982","Not Assigned","Vandor España residencia fiscal"
"00078","1","100000001347","","VDS0000001","","2024-07-11","1970-01-01","7","2024","","572038","","","","3291","3291","","2024-07-10","","VDS1000000","53.5","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572038","Not Assigned","Vandor España residencia fiscal"
"00078","3","100000001347","","VDS0000001","","2024-07-11","1970-01-01","7","2024","","572038","","","","3291","3291","","2024-07-10","","VDS1000000","122.68","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572038","Not Assigned","Vandor España residencia fiscal"
"00078","5","100000001347","","VDS0000001","","2024-07-11","1970-01-01","7","2024","","572038","","","","3291","3291","","2024-07-10","","VDS1000000","30.68","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572038","Not Assigned","Vandor España residencia fiscal"
"00078","7","100000001347","","VDS0000001","","2024-07-11","1970-01-01","7","2024","","572038","","","","3291","3291","","2024-07-10","","VDS1000000","24.49","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572038","Not Assigned","Vandor España residencia fiscal"
"00078","2","100000001347","","VDS0000001","","2024-07-11","1970-01-01","7","2024","","572984","","","","3291","3291","","2024-07-10","","VDS1000000","0","53.500000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572984","Not Assigned","Vandor España residencia fiscal"
"00078","4","100000001347","","VDS0000001","","2024-07-11","1970-01-01","7","2024","","572984","","","","3291","3291","","2024-07-10","","VDS1000000","0","122.680000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572984","Not Assigned","Vandor España residencia fiscal"
"00078","6","100000001347","","VDS0000001","","2024-07-11","1970-01-01","7","2024","","572984","","","","3291","3291","","2024-07-10","","VDS1000000","0","30.680000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572984","Not Assigned","Vandor España residencia fiscal"
"00078","8","100000001347","","VDS0000001","","2024-07-11","1970-01-01","7","2024","","572984","","","","3291","3291","","2024-07-10","","VDS1000000","0","24.490000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572984","Not Assigned","Vandor España residencia fiscal"
"00078","1","100000001348","","VDS0000001","","2024-07-11","1970-01-01","7","2024","","572002","","S202402143475167 000000000000","","3292","3292","","2024-07-10","","VDS1000000","7.34","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572002","Not Assigned","Vandor España residencia fiscal"
"00078","3","100000001348","","VDS0000001","","2024-07-11","1970-01-01","7","2024","","572002","","S202402143475167 000000000000","","3292","3292","","2024-07-10","","VDS1000000","34.94","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572002","Not Assigned","Vandor España residencia fiscal"
"00078","2","100000001348","","VDS0000001","","2024-07-11","1970-01-01","7","2024","","572951","","S202402143475167 000000000000","","3292","3292","","2024-07-10","","VDS1000000","0","7.340000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572951","Not Assigned","Vandor España residencia fiscal"
"00078","4","100000001348","","VDS0000001","","2024-07-11","1970-01-01","7","2024","","572951","","S202402143475167 000000000000","","3292","3292","","2024-07-10","","VDS1000000","0","34.940000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572951","Not Assigned","Vandor España residencia fiscal"
"00078","1","100000001349","","VDS0000001","","2024-07-12","1970-01-01","7","2024","","572034","","0000000000000000 000000000000","","3305","3305","","2024-07-11","","VDS1000000","31.65","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572034","Not Assigned","Vandor España residencia fiscal"
"00078","2","100000001349","","VDS0000001","","2024-07-12","1970-01-01","7","2024","","572934","","0000000000000000 000000000000","","3305","3305","","2024-07-11","","VDS1000000","0","31.650000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572934","Not Assigned","Vandor España residencia fiscal"
"00078","1","100000001350","","VDS0000001","","2024-07-12","1970-01-01","7","2024","","572011",""," 000000000000","","3307","3307","","2024-07-11","","VDS1000000","307.7","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572011","Not Assigned","Vandor España residencia fiscal"
"00078","2","100000001350","","VDS0000001","","2024-07-12","1970-01-01","7","2024","","572960",""," 000000000000","","3307","3307","","2024-07-11","","VDS1000000","0","307.700000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572960","Not Assigned","Vandor España residencia fiscal"
"00078","2","100000001351","","VDS0000001","","2024-07-12","1970-01-01","7","2024","","572041","","       2.876,00 003881268100","","3308","3308","","2024-07-11","","VDS1000000","0","2815.600000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572041","Not Assigned","Vandor España residencia fiscal"
"00078","4","100000001351","","VDS0000001","","2024-07-12","1970-01-01","7","2024","","572041","","00494297 000000000000","","3308","3308","","2024-07-11","","VDS1000000","0","1112.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572041","Not Assigned","Vandor España residencia fiscal"
"00078","1","100000001351","","VDS0000001","","2024-07-12","1970-01-01","7","2024","","572986","","       2.876,00 003881268100","","3308","3308","","2024-07-11","","VDS1000000","2815.6","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572986","Not Assigned","Vandor España residencia fiscal"
"00078","25","100000001369","","VDS0000001","","2024-07-15","1970-01-01","7","2024","","572012",""," 000000000000","","3341","3341","","2024-07-12","","VDS1000000","860.88","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572012","Not Assigned","Vandor España residencia fiscal"
"00078","27","100000001369","","VDS0000001","","2024-07-15","1970-01-01","7","2024","","572012",""," 000000000000","","3341","3341","","2024-07-12","","VDS1000000","705.2","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572012","Not Assigned","Vandor España residencia fiscal"
"00078","29","100000001369","","VDS0000001","","2024-07-15","1970-01-01","7","2024","","572012",""," 000000000000","","3341","3341","","2024-07-12","","VDS1000000","612.2","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572012","Not Assigned","Vandor España residencia fiscal"
"00078","31","100000001369","","VDS0000001","","2024-07-15","1970-01-01","7","2024","","572012",""," 000000000000","","3341","3341","","2024-07-12","","VDS1000000","711","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572012","Not Assigned","Vandor España residencia fiscal"
"00078","33","100000001369","","VDS0000001","","2024-07-15","1970-01-01","7","2024","","572012",""," 000000000000","","3341","3341","","2024-07-12","","VDS1000000","905.2","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572012","Not Assigned","Vandor España residencia fiscal"
"00078","35","100000001369","","VDS0000001","","2024-07-15","1970-01-01","7","2024","","572012",""," 000000000000","","3341","3341","","2024-07-12","","VDS1000000","905.2","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572012","Not Assigned","Vandor España residencia fiscal"
"00078","37","100000001369","","VDS0000001","","2024-07-15","1970-01-01","7","2024","","572012",""," 000000000000","","3341","3341","","2024-07-12","","VDS1000000","705.2","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572012","Not Assigned","Vandor España residencia fiscal"
"00078","39","100000001369","","VDS0000001","","2024-07-15","1970-01-01","7","2024","","572012",""," 000000000000","","3341","3341","","2024-07-12","","VDS1000000","705.2","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572012","Not Assigned","Vandor España residencia fiscal"
"00078","41","100000001369","","VDS0000001","","2024-07-15","1970-01-01","7","2024","","572012",""," 000000000000","","3341","3341","","2024-07-12","","VDS1000000","711","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572012","Not Assigned","Vandor España residencia fiscal"
"00078","43","100000001369","","VDS0000001","","2024-07-15","1970-01-01","7","2024","","572012",""," 000000000000","","3341","3341","","2024-07-12","","VDS1000000","475.2","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572012","Not Assigned","Vandor España residencia fiscal"
"00078","45","100000001369","","VDS0000001","","2024-07-15","1970-01-01","7","2024","","572012",""," 000000000000","","3341","3341","","2024-07-12","","VDS1000000","911","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572012","Not Assigned","Vandor España residencia fiscal"
"00078","47","100000001369","","VDS0000001","","2024-07-15","1970-01-01","7","2024","","572012",""," 000000000000","","3341","3341","","2024-07-12","","VDS1000000","642.9","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572012","Not Assigned","Vandor España residencia fiscal"
"00078","49","100000001369","","VDS0000001","","2024-07-15","1970-01-01","7","2024","","572012",""," 000000000000","","3341","3341","","2024-07-12","","VDS1000000","235.2","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572012","Not Assigned","Vandor España residencia fiscal"
"00078","51","100000001369","","VDS0000001","","2024-07-15","1970-01-01","7","2024","","572012",""," 000000000000","","3341","3341","","2024-07-12","","VDS1000000","905.2","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572012","Not Assigned","Vandor España residencia fiscal"
"00078","53","100000001369","","VDS0000001","","2024-07-15","1970-01-01","7","2024","","572012",""," 000000000000","","3341","3341","","2024-07-12","","VDS1000000","905.2","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572012","Not Assigned","Vandor España residencia fiscal"
"00078","55","100000001369","","VDS0000001","","2024-07-15","1970-01-01","7","2024","","572012",""," 000000000000","","3341","3341","","2024-07-12","","VDS1000000","705.2","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572012","Not Assigned","Vandor España residencia fiscal"
"00078","57","100000001369","","VDS0000001","","2024-07-15","1970-01-01","7","2024","","572012",""," 000000000000","","3341","3341","","2024-07-12","","VDS1000000","475.2","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572012","Not Assigned","Vandor España residencia fiscal"
"00078","59","100000001369","","VDS0000001","","2024-07-15","1970-01-01","7","2024","","572012","","1917961975 000000000000","","3341","3341","","2024-07-12","","VDS1000000","13417","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572012","Not Assigned","Vandor España residencia fiscal"
"00078","61","100000001369","","VDS0000001","","2024-07-15","1970-01-01","7","2024","","572012",""," 000000000000","","3341","3341","","2024-07-12","","VDS1000000","36910.2","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572012","Not Assigned","Vandor España residencia fiscal"
"00078","63","100000001369","","VDS0000001","","2024-07-15","1970-01-01","7","2024","","572012",""," 000000000000","","3341","3341","","2024-07-12","","VDS1000000","650.2","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572012","Not Assigned","Vandor España residencia fiscal"
"00078","65","100000001369","","VDS0000001","","2024-07-15","1970-01-01","7","2024","","572012","","1917961975 000000000000","","3341","3341","","2024-07-12","","VDS1000000","158.4","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572012","Not Assigned","Vandor España residencia fiscal"
"00078","67","100000001369","","VDS0000001","","2024-07-15","1970-01-01","7","2024","","572012",""," 000000000000","","3341","3341","","2024-07-12","","VDS1000000","866.9","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572012","Not Assigned","Vandor España residencia fiscal"
"00078","69","100000001369","","VDS0000001","","2024-07-15","1970-01-01","7","2024","","572012",""," 000000000000","","3341","3341","","2024-07-12","","VDS1000000","33.5","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572012","Not Assigned","Vandor España residencia fiscal"
"00078","71","100000001369","","VDS0000001","","2024-07-15","1970-01-01","7","2024","","572012",""," 000000000000","","3341","3341","","2024-07-12","","VDS1000000","700.2","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572012","Not Assigned","Vandor España residencia fiscal"
"00078","73","100000001369","","VDS0000001","","2024-07-15","1970-01-01","7","2024","","572012",""," 000000000000","","3341","3341","","2024-07-12","","VDS1000000","650.2","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572012","Not Assigned","Vandor España residencia fiscal"
"00078","100","100000001369","","VDS0000001","","2024-07-15","1970-01-01","7","2024","","572961",""," 000000000000","","3341","3341","","2024-07-12","","VDS1000000","0","700.200000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572961","Not Assigned","Vandor España residencia fiscal"
"00078","102","100000001369","","VDS0000001","","2024-07-15","1970-01-01","7","2024","","572961",""," 000000000000","","3341","3341","","2024-07-12","","VDS1000000","0","230.200000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572961","Not Assigned","Vandor España residencia fiscal"
"00078","104","100000001369","","VDS0000001","","2024-07-15","1970-01-01","7","2024","","572961",""," 000000000000","","3341","3341","","2024-07-12","","VDS1000000","0","670.200000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572961","Not Assigned","Vandor España residencia fiscal"
"00078","106","100000001369","","VDS0000001","","2024-07-15","1970-01-01","7","2024","","572961",""," 000000000000","","3341","3341","","2024-07-12","","VDS1000000","0","42.600000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572961","Not Assigned","Vandor España residencia fiscal"
"00078","108","100000001369","","VDS0000001","","2024-07-15","1970-01-01","7","2024","","572961",""," 000000000000","","3341","3341","","2024-07-12","","VDS1000000","0","857.800000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572961","Not Assigned","Vandor España residencia fiscal"
"00078","110","100000001369","","VDS0000001","","2024-07-15","1970-01-01","7","2024","","572961",""," 000000000000","","3341","3341","","2024-07-12","","VDS1000000","0","1000.200000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572961","Not Assigned","Vandor España residencia fiscal"
"00078","112","100000001369","","VDS0000001","","2024-07-15","1970-01-01","7","2024","","572961",""," 000000000000","","3341","3341","","2024-07-12","","VDS1000000","0","1070.200000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572961","Not Assigned","Vandor España residencia fiscal"
"00078","114","100000001369","","VDS0000001","","2024-07-15","1970-01-01","7","2024","","572961",""," 000000000000","","3341","3341","","2024-07-12","","VDS1000000","0","900.200000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572961","Not Assigned","Vandor España residencia fiscal"
"00078","116","100000001369","","VDS0000001","","2024-07-15","1970-01-01","7","2024","","572961",""," 000000000000","","3341","3341","","2024-07-12","","VDS1000000","0","230.200000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572961","Not Assigned","Vandor España residencia fiscal"
"00078","118","100000001369","","VDS0000001","","2024-07-15","1970-01-01","7","2024","","572961",""," 000000000000","","3341","3341","","2024-07-12","","VDS1000000","0","900.200000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572961","Not Assigned","Vandor España residencia fiscal"
"00078","120","100000001369","","VDS0000001","","2024-07-15","1970-01-01","7","2024","","572961",""," 000000000000","","3341","3341","","2024-07-12","","VDS1000000","0","900.200000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572961","Not Assigned","Vandor España residencia fiscal"
"00078","122","100000001369","","VDS0000001","","2024-07-15","1970-01-01","7","2024","","572961",""," 000000000000","","3341","3341","","2024-07-12","","VDS1000000","0","62.500000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572961","Not Assigned","Vandor España residencia fiscal"
"00078","124","100000001369","","VDS0000001","","2024-07-15","1970-01-01","7","2024","","572961",""," 000000000000","","3341","3341","","2024-07-12","","VDS1000000","0","700.200000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572961","Not Assigned","Vandor España residencia fiscal"
"00078","126","100000001369","","VDS0000001","","2024-07-15","1970-01-01","7","2024","","572961",""," 000000000000","","3341","3341","","2024-07-12","","VDS1000000","0","448.200000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572961","Not Assigned","Vandor España residencia fiscal"
"00078","1","100000001370","","VDS0000001","","2024-07-15","1970-01-01","7","2024","","572038","","","","3346","3346","","2024-07-12","","VDS1000000","41.44","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572038","Not Assigned","Vandor España residencia fiscal"
"00078","3","100000001370","","VDS0000001","","2024-07-15","1970-01-01","7","2024","","572038","","","","3346","3346","","2024-07-12","","VDS1000000","41.44","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572038","Not Assigned","Vandor España residencia fiscal"
"00078","5","100000001370","","VDS0000001","","2024-07-15","1970-01-01","7","2024","","572038","","","","3346","3346","","2024-07-12","","VDS1000000","20.19","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572038","Not Assigned","Vandor España residencia fiscal"
"00078","2","100000001370","","VDS0000001","","2024-07-15","1970-01-01","7","2024","","572984","","","","3346","3346","","2024-07-12","","VDS1000000","0","41.440000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572984","Not Assigned","Vandor España residencia fiscal"
"00078","4","100000001370","","VDS0000001","","2024-07-15","1970-01-01","7","2024","","572984","","","","3346","3346","","2024-07-12","","VDS1000000","0","41.440000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572984","Not Assigned","Vandor España residencia fiscal"
"00078","6","100000001370","","VDS0000001","","2024-07-15","1970-01-01","7","2024","","572984","","","","3346","3346","","2024-07-12","","VDS1000000","0","20.190000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572984","Not Assigned","Vandor España residencia fiscal"
"00078","1","100000001371","","VDS0000001","","2024-07-15","1970-01-01","7","2024","","572002","","S202404293475168 000000000000","","3350","3350","","2024-07-12","","VDS1000000","142.78","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572002","Not Assigned","Vandor España residencia fiscal"
"00078","3","100000001371","","VDS0000001","","2024-07-15","1970-01-01","7","2024","","572002",""," 000000000000","","3350","3350","","2024-07-12","","VDS1000000","2","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572002","Not Assigned","Vandor España residencia fiscal"
"00078","5","100000001371","","VDS0000001","","2024-07-15","1970-01-01","7","2024","","572002","","1268F141FD26 000000000000","","3350","3350","","2024-07-12","","VDS1000000","40000","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572002","Not Assigned","Vandor España residencia fiscal"
