"Booking_id";"Rent_date";"Rent";"Services"
"1654";"2024-04-01";"1070";"0"
"1654";"2024-05-01";"1070";"0"
"1654";"2024-06-01";"1070";"0"
"1655";"2023-09-01";"487";"0"
"1655";"2023-10-01";"487";"0"
"1655";"2023-11-01";"487";"0"
"1655";"2023-12-01";"487";"0"
"1655";"2024-01-01";"487";"0"
"1655";"2024-02-01";"487";"0"
"1655";"2024-03-01";"487";"0"
"1655";"2024-04-01";"487";"0"
"1655";"2024-05-01";"487";"0"
"1656";"2023-09-01";"901";"0"
"1656";"2023-10-01";"901";"0"
"1656";"2023-11-01";"901";"0"
"1656";"2023-12-01";"901";"0"
"1656";"2024-01-01";"901";"0"
"1656";"2024-02-01";"901";"0"
"1656";"2024-03-01";"901";"0"
"1656";"2024-04-01";"901";"0"
"1656";"2024-05-01";"901";"0"
"1656";"2024-06-01";"901";"0"
"1657";"2023-09-01";"753";"0"
"1657";"2023-10-01";"753";"0"
"1657";"2023-11-01";"753";"0"
"1657";"2023-12-01";"753";"0"
"1657";"2024-01-01";"753";"0"
"1657";"2024-02-01";"753";"0"
"1657";"2024-03-01";"753";"0"
"1657";"2024-04-01";"753";"0"
"1657";"2024-05-01";"753";"0"
"1657";"2024-06-01";"753";"0"
"1658";"2023-09-01";"666";"0"
"1658";"2023-10-01";"666";"0"
"1658";"2023-11-01";"666";"0"
"1658";"2023-12-01";"666";"0"
"1658";"2024-01-01";"666";"0"
"1659";"2023-08-01";"469";"68"
"1659";"2023-09-01";"514";"0"
"1659";"2023-10-01";"514";"0"
"1659";"2023-11-01";"514";"0"
"1659";"2023-12-01";"514";"0"
"1659";"2024-01-01";"514";"0"
"1659";"2024-02-01";"514";"0"
"1659";"2024-03-01";"514";"0"
"1659";"2024-04-01";"514";"0"
"1660";"2023-09-01";"548";"0"
"1660";"2023-10-01";"548";"0"
"1660";"2023-11-01";"548";"0"
"1660";"2023-12-01";"548";"0"
"1660";"2024-01-01";"548";"0"
"1661";"2023-07-01";"499";"63"
"1661";"2023-08-01";"499";"63"
"1662";"2023-07-01";"499";"63"
"1662";"2023-08-01";"499";"63"
"1663";"2023-09-01";"850";"0"
"1663";"2023-10-01";"850";"0"
"1664";"2023-09-01";"844";"0"
"1664";"2023-10-01";"844";"0"
"1664";"2023-11-01";"844";"0"
"1664";"2023-12-01";"844";"0"
"1664";"2024-01-01";"844";"0"
"1664";"2024-02-01";"844";"0"
"1664";"2024-03-01";"844";"0"
"1664";"2024-04-01";"844";"0"
"1664";"2024-05-01";"844";"0"
"1664";"2024-06-01";"844";"0"
"1665";"2023-09-01";"652";"61"
"1665";"2023-10-01";"652";"61"
"1665";"2023-11-01";"652";"61"
"1666";"2023-09-01";"545";"0"
"1666";"2023-10-01";"545";"0"
"1666";"2023-11-01";"545";"0"
"1666";"2023-12-01";"545";"0"
"1666";"2024-01-01";"545";"0"
"1666";"2024-02-01";"545";"0"
"1666";"2024-03-01";"545";"0"
"1666";"2024-04-01";"545";"0"
"1666";"2024-05-01";"545";"0"
"1666";"2024-06-01";"545";"0"
"1667";"2023-09-01";"901";"0"
"1667";"2023-10-01";"901";"0"
"1667";"2023-11-01";"901";"0"
"1667";"2023-12-01";"901";"0"
"1667";"2024-01-01";"901";"0"
"1667";"2024-02-01";"901";"0"
"1667";"2024-03-01";"901";"0"
"1667";"2024-04-01";"901";"0"
"1667";"2024-05-01";"901";"0"
"1667";"2024-06-01";"901";"0"
"1668";"2023-07-01";"363";"58"
"1668";"2023-08-01";"726";"116"
"1668";"2023-09-01";"845";"0"
"1668";"2023-10-01";"845";"0"
"1668";"2023-11-01";"845";"0"
"1668";"2023-12-01";"845";"0"
"1668";"2024-01-01";"845";"0"
"1668";"2024-02-01";"845";"0"
"1668";"2024-03-01";"845";"0"
"1668";"2024-04-01";"845";"0"
"1668";"2024-05-01";"845";"0"
"1668";"2024-06-01";"845";"0"
"1668";"2024-07-01";"845";"0"
"1669";"2023-09-01";"747";"0"
"1669";"2023-10-01";"747";"0"
"1669";"2023-11-01";"747";"0"
"1669";"2023-12-01";"747";"0"
"1669";"2024-01-01";"747";"0"
"1669";"2024-02-01";"747";"0"
"1669";"2024-03-01";"747";"0"
"1669";"2024-04-01";"747";"0"
"1669";"2024-05-01";"747";"0"
"1669";"2024-06-01";"747";"0"
"1670";"2023-08-01";"0";"0"
"1670";"2023-09-01";"670";"61"
"1670";"2023-10-01";"670";"61"
"1670";"2023-11-01";"670";"61"
"1670";"2023-12-01";"670";"61"
"1671";"2023-07-01";"335";"31"
"1671";"2023-08-01";"670";"61"
"1672";"2023-09-01";"1066";"0"
"1672";"2023-10-01";"1066";"0"
"1672";"2023-11-01";"1066";"0"
"1672";"2023-12-01";"1066";"0"
"1672";"2024-01-01";"1066";"0"
"1673";"2023-09-01";"517";"0"
"1673";"2023-10-01";"517";"0"
"1673";"2023-11-01";"517";"0"
"1673";"2023-12-01";"517";"0"
"1673";"2024-01-01";"517";"0"
"1674";"2024-01-01";"585";"61"
"1674";"2024-02-01";"585";"61"
"1674";"2024-03-01";"585";"61"
"1674";"2024-04-01";"585";"61"
"1674";"2024-05-01";"585";"61"
"1674";"2024-06-01";"585";"61"
"1674";"2024-07-01";"585";"61"
"1674";"2024-08-01";"585";"61"
"1674";"2024-09-01";"585";"61"
"1674";"2024-10-01";"585";"61"
"1674";"2024-11-01";"585";"61"
"1674";"2024-12-01";"585";"61"
"1675";"2023-08-01";"0";"0"
"1675";"2023-09-01";"548";"0"
"1675";"2023-10-01";"548";"0"
"1675";"2023-11-01";"548";"0"
"1675";"2023-12-01";"548";"0"
"1675";"2024-01-01";"548";"0"
"1676";"2023-09-01";"820";"0"
"1676";"2023-10-01";"820";"0"
"1676";"2023-11-01";"820";"0"
"1676";"2023-12-01";"820";"0"
"1676";"2024-01-01";"820";"0"
"1676";"2024-02-01";"820";"0"
"1676";"2024-03-01";"820";"0"
"1676";"2024-04-01";"820";"0"
"1676";"2024-05-01";"820";"0"
"1676";"2024-06-01";"820";"0"
"1677";"2023-08-01";"1487";"0"
"1677";"2023-09-01";"3846";"0"
"1677";"2023-10-01";"3846";"0"
"1677";"2023-11-01";"3846";"0"
"1677";"2023-12-01";"3846";"0"
"1678";"2023-09-01";"243.5";"0"
"1678";"2023-10-01";"243.5";"0"
"1678";"2023-11-01";"243.5";"0"
"1678";"2023-12-01";"243.5";"0"
"1678";"2024-01-01";"243.5";"0"
"1678";"2024-02-01";"243.5";"0"
"1678";"2024-03-01";"243.5";"0"
"1678";"2024-04-01";"243.5";"0"
"1678";"2024-05-01";"243.5";"0"
"1678";"2024-06-01";"243.5";"0"
"1678";"2024-07-01";"8";"0"
"1679";"2023-09-01";"589";"0"
"1679";"2023-10-01";"589";"0"
"1679";"2023-11-01";"589";"0"
"1679";"2023-12-01";"589";"0"
"1679";"2024-01-01";"589";"0"
"1679";"2024-02-01";"589";"0"
"1679";"2024-03-01";"589";"0"
"1679";"2024-04-01";"589";"0"
"1679";"2024-05-01";"589";"0"
"1680";"2023-09-01";"699";"61"
"1680";"2023-10-01";"699";"61"
"1680";"2023-11-01";"699";"61"
"1680";"2023-12-01";"699";"61"
"1680";"2024-01-01";"699";"61"
"1680";"2024-02-01";"699";"61"
"1680";"2024-03-01";"699";"61"
"1680";"2024-04-01";"699";"61"
"1680";"2024-05-01";"699";"61"
"1680";"2024-06-01";"699";"61"
"1681";"2023-09-01";"491";"0"
"1681";"2023-10-01";"491";"0"
"1681";"2023-11-01";"491";"0"
"1681";"2023-12-01";"491";"0"
"1681";"2024-01-01";"491";"0"
"1681";"2024-02-01";"491";"0"
"1681";"2024-03-01";"491";"0"
"1681";"2024-04-01";"491";"0"
"1681";"2024-05-01";"491";"0"
"1682";"2023-09-01";"675";"61"
"1682";"2023-10-01";"675";"61"
"1682";"2023-11-01";"675";"61"
"1682";"2023-12-01";"675";"61"
"1682";"2024-01-01";"675";"61"
"1682";"2024-02-01";"675";"61"
"1682";"2024-03-01";"675";"61"
"1682";"2024-04-01";"675";"61"
"1682";"2024-05-01";"675";"61"
"1682";"2024-06-01";"675";"61"
"1683";"2023-09-01";"608";"0"
"1683";"2023-10-01";"608";"0"
"1683";"2023-11-01";"608";"0"
"1683";"2023-12-01";"608";"0"
"1683";"2024-01-01";"608";"0"
"1683";"2024-02-01";"608";"0"
"1683";"2024-03-01";"608";"0"
"1683";"2024-04-01";"608";"0"
"1683";"2024-05-01";"608";"0"
"1683";"2024-06-01";"608";"0"
"1684";"2023-10-01";"508";"0"
"1684";"2023-11-01";"491";"0"
"1684";"2023-12-01";"491";"0"
"1684";"2024-01-01";"491";"0"
"1684";"2024-02-01";"491";"0"
"1684";"2024-03-01";"491";"0"
"1684";"2024-04-01";"491";"0"
"1684";"2024-05-01";"491";"0"
"1684";"2024-06-01";"491";"0"
"1685";"2023-09-01";"1051";"0"
"1685";"2023-10-01";"1051";"0"
"1685";"2023-11-01";"1051";"0"
"1685";"2023-12-01";"1051";"0"
"1685";"2024-01-01";"1051";"0"
"1685";"2024-02-01";"1051";"0"
"1685";"2024-03-01";"1051";"0"
"1685";"2024-04-01";"1051";"0"
"1685";"2024-05-01";"1051";"0"
"1685";"2024-06-01";"1051";"0"
"1686";"2023-09-01";"589";"0"
"1686";"2023-10-01";"589";"0"
"1686";"2023-11-01";"589";"0"
"1686";"2023-12-01";"589";"0"
"1686";"2024-01-01";"589";"0"
"1686";"2024-02-01";"589";"0"
"1686";"2024-03-01";"589";"0"
"1686";"2024-04-01";"589";"0"
"1686";"2024-05-01";"589";"0"
"1686";"2024-06-01";"589";"0"
"1687";"2023-09-01";"640";"0"
"1687";"2023-10-01";"640";"0"
"1687";"2023-11-01";"640";"0"
"1687";"2023-12-01";"640";"0"
"1687";"2024-01-01";"640";"0"
"1688";"2023-09-01";"542";"0"
"1688";"2023-10-01";"542";"0"
"1688";"2023-11-01";"542";"0"
"1688";"2023-12-01";"542";"0"
"1688";"2024-01-01";"542";"0"
"1689";"2023-07-01";"675";"110"
"1690";"2023-08-01";"799";"0"
"1690";"2023-09-01";"779";"0"
"1690";"2023-10-01";"779";"0"
"1690";"2023-11-01";"779";"0"
"1690";"2023-12-01";"779";"0"
"1690";"2024-01-01";"779";"0"
"1690";"2024-02-01";"779";"0"
"1690";"2024-03-01";"779";"0"
"1690";"2024-04-01";"779";"0"
"1690";"2024-05-01";"779";"0"
"1691";"2023-09-01";"575";"0"
"1691";"2023-10-01";"575";"0"
"1691";"2023-11-01";"575";"0"
"1691";"2023-12-01";"575";"0"
"1691";"2024-01-01";"575";"0"
"1692";"2023-09-01";"483";"61"
"1692";"2023-10-01";"483";"61"
"1693";"2023-09-01";"575";"0"
"1693";"2023-10-01";"575";"0"
"1693";"2023-11-01";"575";"0"
"1693";"2023-12-01";"575";"0"
"1693";"2024-01-01";"575";"0"
"1695";"2023-09-01";"466";"0"
"1695";"2023-10-01";"932";"0"
"1695";"2023-11-01";"932";"0"
"1695";"2023-12-01";"932";"0"
"1695";"2024-01-01";"932";"0"
"1695";"2024-02-01";"932";"0"
"1695";"2024-03-01";"932";"0"
"1695";"2024-04-01";"932";"0"
"1695";"2024-05-01";"932";"0"
"1695";"2024-06-01";"932";"0"
"1696";"2023-08-01";"0";"0"
"1696";"2023-09-01";"508";"61"
"1697";"2023-09-01";"545";"0"
"1697";"2023-10-01";"545";"0"
"1697";"2023-11-01";"545";"0"
"1697";"2023-12-01";"545";"0"
"1697";"2024-01-01";"545";"0"
"1697";"2024-02-01";"545";"0"
"1697";"2024-03-01";"545";"0"
"1697";"2024-04-01";"545";"0"
"1697";"2024-05-01";"545";"0"
"1697";"2024-06-01";"545";"0"
"1699";"2023-09-01";"844";"0"
"1699";"2023-10-01";"844";"0"
"1699";"2023-11-01";"844";"0"
"1699";"2023-12-01";"844";"0"
"1699";"2024-01-01";"844";"0"
"1700";"2023-08-01";"395";"0"
"1700";"2023-09-01";"789";"0"
"1700";"2023-10-01";"789";"0"
"1700";"2023-11-01";"789";"0"
"1700";"2023-12-01";"789";"0"
"1700";"2024-01-01";"789";"0"
"1701";"2023-09-01";"512";"61"
"1701";"2023-10-01";"512";"61"
"1701";"2023-11-01";"512";"61"
"1701";"2023-12-01";"512";"61"
"1701";"2024-01-01";"512";"61"
"1702";"2023-09-01";"512";"61"
"1702";"2023-10-01";"512";"61"
"1702";"2023-11-01";"512";"61"
"1702";"2023-12-01";"512";"61"
"1702";"2024-01-01";"512";"61"
"1703";"2023-09-01";"984";"0"
"1703";"2023-10-01";"984";"0"
"1703";"2023-11-01";"984";"0"
"1703";"2023-12-01";"984";"0"
"1703";"2024-01-01";"984";"0"
"1703";"2024-02-01";"984";"0"
"1703";"2024-03-01";"984";"0"
"1703";"2024-04-01";"984";"0"
"1703";"2024-05-01";"984";"0"
"1703";"2024-06-01";"984";"0"
"1704";"2023-09-01";"875";"0"
"1704";"2023-10-01";"875";"0"
"1704";"2023-11-01";"875";"0"
"1704";"2023-12-01";"875";"0"
"1704";"2024-01-01";"875";"0"
"1705";"2023-09-01";"855";"0"
"1705";"2023-10-01";"855";"0"
"1705";"2023-11-01";"855";"0"
"1705";"2023-12-01";"855";"0"
"1707";"2023-09-01";"654";"0"
"1707";"2023-10-01";"654";"0"
"1707";"2023-11-01";"654";"0"
"1707";"2023-12-01";"654";"0"
"1707";"2024-01-01";"654";"0"
"1707";"2024-02-01";"654";"0"
"1708";"2023-09-01";"820";"0"
"1708";"2023-10-01";"820";"0"
"1708";"2023-11-01";"820";"0"
"1708";"2023-12-01";"820";"0"
"1708";"2024-01-01";"820";"0"
"1708";"2024-02-01";"820";"0"
"1708";"2024-03-01";"820";"0"
"1708";"2024-04-01";"820";"0"
"1708";"2024-05-01";"820";"0"
"1708";"2024-06-01";"820";"0"
"1709";"2023-09-01";"670";"61"
"1709";"2023-10-01";"670";"61"
"1709";"2023-11-01";"670";"61"
"1709";"2023-12-01";"670";"61"
"1710";"2023-09-01";"654";"0"
"1710";"2023-10-01";"654";"0"
"1710";"2023-11-01";"654";"0"
"1710";"2023-12-01";"654";"0"
"1710";"2024-01-01";"654";"0"
"1710";"2024-02-01";"654";"0"
"1711";"2023-09-01";"548";"0"
"1711";"2023-10-01";"548";"0"
"1711";"2023-11-01";"548";"0"
"1711";"2023-12-01";"548";"0"
"1711";"2024-01-01";"548";"0"
"1712";"2023-09-01";"548";"0"
"1712";"2023-10-01";"548";"0"
"1712";"2023-11-01";"548";"0"
"1712";"2023-12-01";"548";"0"
"1712";"2024-01-01";"548";"0"
"1713";"2023-08-01";"333";"0"
"1713";"2023-09-01";"666";"0"
"1713";"2023-10-01";"632.7";"0"
"1713";"2023-11-01";"666";"0"
"1713";"2023-12-01";"666";"0"
"1713";"2024-01-01";"666";"0"
"1713";"2024-02-01";"666";"0"
"1714";"2023-09-01";"770";"61"
"1714";"2023-10-01";"770";"61"
"1715";"2023-10-01";"875";"0"
"1715";"2023-11-01";"875";"0"
"1715";"2023-12-01";"875";"0"
"1715";"2024-01-01";"875";"0"
"1715";"2024-02-01";"875";"0"
"1715";"2024-03-01";"875";"0"
"1715";"2024-04-01";"875";"0"
"1716";"2023-09-01";"820";"0"
"1716";"2023-10-01";"820";"0"
"1716";"2023-11-01";"820";"0"
"1716";"2023-12-01";"820";"0"
"1716";"2024-01-01";"820";"0"
"1716";"2024-02-01";"820";"0"
"1716";"2024-03-01";"820";"0"
"1716";"2024-04-01";"820";"0"
"1716";"2024-05-01";"820";"0"
"1716";"2024-06-01";"820";"0"
"1717";"2023-09-01";"1102";"0"
"1717";"2023-10-01";"1102";"0"
"1717";"2023-11-01";"1102";"0"
"1717";"2023-12-01";"1102";"0"
"1717";"2024-01-01";"1102";"0"
"1717";"2024-02-01";"1102";"0"
"1717";"2024-03-01";"1102";"0"
"1717";"2024-04-01";"1102";"0"
"1717";"2024-05-01";"1102";"0"
"1717";"2024-06-01";"1102";"0"
"1718";"2023-09-01";"508";"61"
"1718";"2023-10-01";"508";"61"
"1718";"2023-11-01";"508";"61"
"1718";"2023-12-01";"508";"61"
"1718";"2024-01-01";"508";"61"
"1718";"2024-02-01";"508";"61"
"1718";"2024-03-01";"508";"61"
"1718";"2024-04-01";"508";"61"
"1718";"2024-05-01";"508";"61"
"1718";"2024-06-01";"508";"61"
"1720";"2023-09-01";"675";"61"
"1720";"2023-10-01";"675";"61"
"1720";"2023-11-01";"675";"61"
"1720";"2023-12-01";"675";"61"
"1720";"2024-01-01";"675";"61"
"1720";"2024-02-01";"675";"61"
"1720";"2024-03-01";"675";"61"
"1720";"2024-04-01";"675";"61"
"1720";"2024-05-01";"675";"61"
"1720";"2024-06-01";"675";"61"
"1721";"2023-09-01";"821";"0"
"1721";"2023-10-01";"821";"0"
"1721";"2023-11-01";"821";"0"
"1721";"2023-12-01";"821";"0"
"1721";"2024-01-01";"821";"0"
"1721";"2024-02-01";"821";"0"
"1721";"2024-03-01";"821";"0"
"1721";"2024-04-01";"821";"0"
"1721";"2024-05-01";"821";"0"
"1721";"2024-06-01";"821";"0"
"1722";"2023-09-01";"974";"0"
"1722";"2023-10-01";"974";"0"
"1722";"2023-11-01";"974";"0"
"1722";"2023-12-01";"974";"0"
"1722";"2024-01-01";"974";"0"
"1722";"2024-02-01";"974";"0"
"1723";"2023-09-01";"839";"0"
"1723";"2023-10-01";"839";"0"
"1723";"2023-11-01";"839";"0"
"1723";"2023-12-01";"839";"0"
"1723";"2024-01-01";"839";"0"
"1723";"2024-02-01";"839";"0"
"1723";"2024-03-01";"839";"0"
"1723";"2024-04-01";"839";"0"
"1723";"2024-05-01";"839";"0"
"1723";"2024-06-01";"839";"0"
"1724";"2023-09-01";"508";"61"
"1724";"2023-10-01";"508";"61"
"1724";"2023-11-01";"508";"61"
"1724";"2023-12-01";"508";"61"
"1724";"2024-01-01";"508";"61"
"1724";"2024-02-01";"508";"61"
"1724";"2024-03-01";"508";"61"
"1724";"2024-04-01";"508";"61"
"1724";"2024-05-01";"508";"61"
"1724";"2024-06-01";"508";"61"
"1725";"2023-09-01";"769";"61"
"1725";"2023-10-01";"384.5";"30.5"
"1725";"2023-11-01";"769";"61"
"1725";"2023-12-01";"769";"61"
"1725";"2024-01-01";"769";"61"
"1725";"2024-02-01";"769";"61"
"1725";"2024-03-01";"769";"61"
"1725";"2024-04-01";"769";"61"
"1725";"2024-05-01";"769";"61"
"1725";"2024-06-01";"769";"61"
"1726";"2023-10-01";"376.5";"0"
"1726";"2023-11-01";"753";"0"
"1726";"2023-12-01";"753";"0"
"1726";"2024-01-01";"753";"0"
"1726";"2024-02-01";"753";"0"
"1726";"2024-03-01";"753";"0"
"1726";"2024-04-01";"753";"0"
"1726";"2024-05-01";"753";"0"
"1726";"2024-06-01";"753";"0"
"1726";"2024-07-01";"753";"0"
"1727";"2023-10-01";"423.5";"0"
"1727";"2023-11-01";"847";"0"
"1727";"2023-12-01";"847";"0"
"1727";"2024-01-01";"847";"0"
"1727";"2024-02-01";"847";"0"
"1727";"2024-03-01";"847";"0"
"1727";"2024-04-01";"847";"0"
"1727";"2024-05-01";"847";"0"
"1727";"2024-06-01";"847";"0"
"1727";"2024-07-01";"847";"0"
"1727";"2024-08-01";"847";"0"
"1727";"2024-09-01";"847";"0"
"1728";"2023-09-01";"606";"0"
"1728";"2023-10-01";"606";"0"
"1728";"2023-11-01";"606";"0"
"1728";"2023-12-01";"606";"0"
"1728";"2024-01-01";"606";"0"
"1728";"2024-02-01";"606";"0"
"1728";"2024-03-01";"606";"0"
"1728";"2024-04-01";"606";"0"
"1728";"2024-05-01";"606";"0"
"1728";"2024-06-01";"606";"0"
"1728";"2024-07-01";"606";"0"
"1728";"2024-08-01";"606";"0"
"1729";"2023-09-01";"813";"61"
"1729";"2023-10-01";"813";"61"
"1729";"2023-11-01";"813";"61"
"1729";"2023-12-01";"813";"61"
"1729";"2024-01-01";"813";"61"
"1729";"2024-02-01";"813";"61"
"1729";"2024-03-01";"813";"61"
"1729";"2024-04-01";"813";"61"
"1729";"2024-05-01";"813";"61"
"1729";"2024-06-01";"813";"61"
"1729";"2024-07-01";"813";"61"
"1731";"2023-09-01";"835";"0"
"1731";"2023-10-01";"835";"0"
"1731";"2023-11-01";"835";"0"
"1731";"2023-12-01";"835";"0"
"1731";"2024-01-01";"835";"0"
"1732";"2023-09-01";"835";"0"
"1732";"2023-10-01";"835";"0"
"1732";"2023-11-01";"835";"0"
"1732";"2023-12-01";"835";"0"
"1732";"2024-01-01";"835";"0"
"1733";"2023-09-01";"2475";"0"
"1733";"2023-10-01";"2475";"0"
"1733";"2023-11-01";"2475";"0"
"1733";"2023-12-01";"2475";"0"
"1734";"2023-09-01";"2200";"0"
"1734";"2023-10-01";"2200";"0"
"1734";"2023-11-01";"2200";"0"
"1735";"2023-09-01";"901";"0"
"1735";"2023-10-01";"901";"0"
"1736";"2023-09-01";"548";"0"
"1736";"2023-10-01";"548";"0"
"1736";"2023-11-01";"548";"0"
"1736";"2023-12-01";"548";"0"
"1736";"2024-01-01";"548";"0"
"1737";"2023-09-01";"828";"0"
"1737";"2023-10-01";"828";"0"
"1737";"2023-11-01";"828";"0"
"1737";"2023-12-01";"828";"0"
"1737";"2024-01-01";"828";"0"
"1738";"2023-09-01";"747";"0"
"1738";"2023-10-01";"747";"0"
"1738";"2023-11-01";"747";"0"
"1738";"2023-12-01";"747";"0"
"1738";"2024-01-01";"747";"0"
"1738";"2024-02-01";"747";"0"
"1738";"2024-03-01";"747";"0"
"1738";"2024-04-01";"747";"0"
"1738";"2024-05-01";"747";"0"
"1738";"2024-06-01";"747";"0"
"1740";"2023-11-01";"943";"0"
"1740";"2023-12-01";"943";"0"
"1740";"2024-01-01";"943";"0"
"1740";"2024-02-01";"943";"0"
"1740";"2024-03-01";"943";"0"
"1740";"2024-04-01";"943";"0"
"1740";"2024-05-01";"943";"0"
"1740";"2024-06-01";"943";"0"
"1740";"2024-07-01";"943";"0"
"1740";"2024-08-01";"943";"0"
"1741";"2023-09-01";"358";"30.5"
"1742";"2023-09-01";"553";"0"
"1742";"2023-10-01";"553";"0"
"1742";"2023-11-01";"553";"0"
"1742";"2023-12-01";"553";"0"
"1743";"2023-09-01";"837";"61"
"1743";"2023-10-01";"837";"61"
"1743";"2023-11-01";"837";"61"
"1743";"2023-12-01";"837";"61"
"1743";"2024-01-01";"837";"61"
"1743";"2024-02-01";"837";"61"
"1744";"2023-09-01";"31199.72";"3355"
"1744";"2023-10-01";"30500";"3355"
"1744";"2023-11-01";"30500";"3355"
"1744";"2023-12-01";"30500";"3355"
"1744";"2024-01-01";"30500";"3355"
"1744";"2024-02-01";"30500";"3355"
"1744";"2024-03-01";"30500";"3355"
"1744";"2024-04-01";"30500";"3355"
"1744";"2024-05-01";"30500";"3355"
"1744";"2024-06-01";"30500";"3355"
"1744";"2024-07-01";"30500";"3355"
"1745";"2023-09-01";"630";"0"
"1745";"2023-10-01";"630";"0"
"1745";"2023-11-01";"630";"0"
"1745";"2023-12-01";"630";"0"
"1746";"2023-09-01";"666";"0"
"1746";"2023-10-01";"666";"0"
"1746";"2023-11-01";"666";"0"
"1746";"2023-12-01";"666";"0"
"1746";"2024-01-01";"666";"0"
"1747";"2023-09-01";"631";"0"
"1747";"2023-10-01";"631";"0"
"1747";"2023-11-01";"631";"0"
"1747";"2023-12-01";"631";"0"
"1747";"2024-01-01";"631";"0"
"1747";"2024-02-01";"631";"0"
"1747";"2024-03-01";"631";"0"
"1748";"2023-09-01";"512";"61"
"1748";"2023-10-01";"512";"61"
"1748";"2023-11-01";"512";"61"
"1748";"2023-12-01";"512";"61"
"1748";"2024-01-01";"512";"61"
"1748";"2024-02-01";"512";"61"
"1749";"2023-09-01";"539";"61"
"1749";"2023-10-01";"539";"61"
"1749";"2023-11-01";"539";"61"
"1749";"2023-12-01";"539";"61"
"1749";"2024-01-01";"539";"61"
"1750";"2023-08-01";"563";"68"
"1751";"2023-09-01";"607";"0"
"1751";"2023-10-01";"607";"0"
"1751";"2023-11-01";"607";"0"
"1751";"2023-12-01";"607";"0"
"1751";"2024-01-01";"607";"0"
"1751";"2024-02-01";"607";"0"
"1751";"2024-03-01";"607";"0"
"1751";"2024-04-01";"607";"0"
"1751";"2024-05-01";"607";"0"
"1751";"2024-06-01";"607";"0"
"1752";"2023-09-01";"1051";"0"
"1752";"2023-10-01";"1051";"0"
"1752";"2023-11-01";"1051";"0"
"1752";"2023-12-01";"1051";"0"
"1752";"2024-01-01";"1051";"0"
"1752";"2024-02-01";"1051";"0"
"1752";"2024-03-01";"1051";"0"
"1752";"2024-04-01";"1051";"0"
"1752";"2024-05-01";"1051";"0"
"1752";"2024-06-01";"1051";"0"
"1753";"2023-09-01";"1051";"0"
"1753";"2023-10-01";"1051";"0"
"1753";"2023-11-01";"1051";"0"
"1753";"2023-12-01";"1051";"0"
"1753";"2024-01-01";"1051";"0"
"1753";"2024-02-01";"1051";"0"
"1753";"2024-03-01";"1051";"0"
"1753";"2024-04-01";"1051";"0"
"1753";"2024-05-01";"1051";"0"
"1753";"2024-06-01";"1051";"0"
"1754";"2023-09-01";"428";"0"
"1754";"2023-10-01";"855";"0"
"1754";"2023-11-01";"855";"0"
"1754";"2023-12-01";"855";"0"
"1754";"2024-01-01";"855";"0"
"1754";"2024-02-01";"855";"0"
"1755";"2023-09-01";"5220";"495"
"1755";"2023-10-01";"5220";"495"
"1755";"2023-11-01";"5220";"495"
"1755";"2023-12-01";"5220";"495"
"1756";"2023-08-01";"346";"61"
"1756";"2023-09-01";"692";"61"
"1756";"2023-10-01";"692";"61"
"1756";"2023-11-01";"692";"61"
"1756";"2023-12-01";"692";"61"
"1757";"2023-08-01";"428";"0"
"1757";"2023-09-01";"855";"0"
"1757";"2023-10-01";"855";"0"
"1757";"2023-11-01";"855";"0"
"1757";"2023-12-01";"855";"0"
"1758";"2023-09-01";"539";"61"
"1758";"2023-10-01";"539";"61"
"1758";"2023-11-01";"539";"61"
"1758";"2023-12-01";"539";"61"
"1758";"2024-01-01";"539";"61"
"1759";"2023-09-01";"835";"0"
"1759";"2023-10-01";"835";"0"
"1759";"2023-11-01";"835";"0"
"1759";"2023-12-01";"835";"0"
"1759";"2024-01-01";"835";"0"
"1760";"2023-09-01";"418";"0"
"1760";"2023-10-01";"835";"0"
"1760";"2023-11-01";"835";"0"
"1760";"2023-12-01";"835";"0"
"1760";"2024-01-01";"835";"0"
"1761";"2023-09-01";"539";"61"
"1761";"2023-10-01";"539";"61"
"1761";"2023-11-01";"539";"61"
"1761";"2023-12-01";"539";"61"
"1761";"2024-01-01";"539";"61"
"1762";"2023-08-01";"376";"0"
"1762";"2023-09-01";"569";"0"
"1762";"2023-10-01";"751";"0"
"1762";"2023-11-01";"751";"0"
"1762";"2023-12-01";"751";"0"
"1763";"2023-08-01";"376";"0"
"1763";"2023-09-01";"557";"0"
"1763";"2023-10-01";"751";"0"
"1763";"2023-11-01";"751";"0"
"1763";"2023-12-01";"751";"0"
"1764";"2023-09-01";"542";"0"
"1764";"2023-10-01";"542";"0"
"1764";"2023-11-01";"542";"0"
"1764";"2023-12-01";"542";"0"
"1765";"2023-09-01";"656";"0"
"1765";"2023-10-01";"656";"0"
"1765";"2023-11-01";"656";"0"
"1765";"2023-12-01";"656";"0"
"1765";"2024-01-01";"656";"0"
"1765";"2024-02-01";"656";"0"
"1765";"2024-03-01";"656";"0"
"1765";"2024-04-01";"656";"0"
"1765";"2024-05-01";"656";"0"
"1765";"2024-06-01";"656";"0"
"1766";"2023-09-01";"619";"0"
"1766";"2023-10-01";"619";"0"
"1766";"2023-11-01";"619";"0"
"1766";"2023-12-01";"619";"0"
"1766";"2024-01-01";"619";"0"
"1767";"2023-09-01";"656";"0"
"1767";"2023-10-01";"656";"0"
